"","total_grad","school_name","states","long","lat"
"29","NULL","Jefferson State Community College",1,"-86.707387","33.652439"
"30","NULL","John C Calhoun State Community College",1,"-86.949131","34.65428"
"31","0.41956839080459","Judson College",1,"-87.316127","32.630526"
"32","NULL","Lawson State Community College-Birmingham Campus",1,"-86.890234","33.451673"
"33","0.32235821596244","University of West Alabama",1,"-88.186077","32.59244"
"34","NULL","Lurleen B Wallace Community College",1,"-86.452262","31.322947"
"35","NULL","Marion Military Institute",1,"-87.317998","32.622359"
"36","0.20903875395987","Miles College",1,"-86.908605","33.481306"
"37","0.4471603524229","University of Mobile",1,"-88.128934","30.793247"
"38","0.44648333333333","University of Montevallo",1,"-86.865099","33.10625"
"39","NULL","Northwest-Shoals Community College",1,"-87.67733","34.739567"
"40","0.35456608652411","University of North Alabama",1,"-87.680999","34.80658"
"41","NULL","Northeast Alabama Community College",1,"-85.911664","34.545471"
"42","0.40124830148619","Oakwood University",1,"-86.661628","34.756628"
"43","NULL","Alabama Southern Community College",1,"-87.326352","31.488925"
"44","NULL","Prince Institute-Southeast",17,"-87.962922","41.928952"
"45","NULL","Reid State Technical College",1,"-86.964486","31.46071"
"46","NULL","Bishop State Community College",1,"-88.056982","30.693972"
"47","0.6765656779661","Samford University",1,"-86.790932","33.464578"
"48","0.21408416422287","Selma University",1,"-87.033826","32.420358"
"49","NULL","Shelton State Community College",1,"-87.56148","33.120531"
"50","NULL","Snead State Community College",1,"-86.169479","34.201247"
"51","0.35899086666666","University of South Alabama",1,"-88.18189","30.695081"
"52","0.57184751381215","Spring Hill College",1,"-88.138199","30.694751"
"53","0.18747916666666","Southeastern Bible College",1,"-86.749045","33.378935"
"54","0.230312","Stillman College",1,"-87.585242","33.199228"
"55","0.57456077348066","Talladega College",1,"-86.113675","33.434258"
"56","NULL","H Councill Trenholm State Community College",1,"-86.343057","32.350109"
"57","0.34822852367688","Troy University",1,"-85.950191","31.800128"
"58","0.45452371541501","Tuskegee University",1,"-85.710315","32.431021"
"59","NULL","United States Sports Academy",1,"-87.91163","30.639329"
"60","NULL","Bevill State Community College",1,"-87.265034","33.835785"
"61","0.25254120490888","University of Alaska Anchorage",2,"-149.826135","61.189554"
"62","NULL","Alaska Bible College",2,"-149.111341","61.59843"
"63","0.3155708226221","University of Alaska Fairbanks",2,"-147.822943","64.856483"
"64","0.15675074626865","University of Alaska Southeast",2,"-134.636346","58.38427"
"65","0.51483366336633","Alaska Pacific University",2,"-149.804242","61.191235"
"66","NULL","AVTEC-Alaska's Institute of Technology",2,"-149.444573","60.110727"
"67","0.40014833555259","Charter College-Anchorage",2,"-149.840178","61.195786"
"68","NULL","Alaska Career College",2,"-149.856954","61.181443"
"69","0.3078774644175","Everest College-Phoenix",4,"-112.113845","33.580985"
"70","0.40493028169014","Collins College",4,"-111.98646","33.40334"
"71","NULL","Empire Beauty School-Paradise Valley",4,"-111.976357","33.602593"
"72","NULL","Empire Beauty School-Tucson",4,"-110.927187","32.235657"
"73","NULL","Thunderbird School of Global Management",4,"-112.180861","33.620887"
"74","0.38777346938775","American Indian College Inc",4,"-112.092247","33.577738"
"75","NULL","American Institute of Technology",4,"-112.175304","33.442262"
"76","NULL","Carrington College-Phoenix",4,"-112.115546","33.560821"
"77","NULL","Carrington College-Mesa",4,"-111.855281","33.39207"
"78","NULL","Carrington College-Tucson",4,"-110.982961","32.224"
"79","0.4651203488372","CollegeAmerica-Flagstaff",4,"-111.65739","35.194607"
"80","NULL","Arizona Academy of Beauty-East",4,"-110.872305","32.237253"
"81","NULL","Arizona Automotive Institute",4,"-112.157344","33.537249"
"82","0.46892111801242","Brookline College-Phoenix",4,"-112.15007","33.525384"
"83","0.61370382890897","Arizona State University-Tempe",4,"-111.934629","33.422247"
"84","NULL","Arizona Western College",4,"-114.495968","32.689306"
"85","0.60820502308549","University of Arizona",4,"-110.950769","32.232071"
"86","0.9156734939759","Southwest University of Visual Arts-Tucson",4,"-110.927321","32.252384"
"87","NULL","Central Arizona College",4,"-111.652501","32.957092"
"88","0.27816291390728","Brown Mackie College-Tucson",4,"-110.895086","32.236736"
"89","NULL","Charles of Italy Beauty College",4,"-114.328134","34.475275"
"90","NULL","Cochise County Community College District",4,"-109.690422","31.365757"
"91","NULL","Empire Beauty School-Flagstaff",4,"-111.625936","35.197151"
"92","NULL","Empire Beauty School-Chandler",4,"-111.860423","33.347586"
"93","NULL","Cortiva Institute-Tucson",4,"-110.856785","32.21901"
"94","NULL","Avalon School of Cosmetology-Mesa",4,"-111.858305","33.376583"
"95","NULL","Eastern Arizona College",4,"-109.761664","32.840719"
"96","0.58772282208588","Embry-Riddle Aeronautical University-Prescott",4,"-112.452285","34.615678"
"97","NULL","Frank Lloyd Wright School of Architecture",4,"-111.846477","33.60715"
"98","NULL","Glendale Community College",4,"-112.188334","33.567483"
"99","0.2888274368231","Grand Canyon University",4,"-112.129917","33.512172"
"100","NULL","International Academy of Hair Design",4,"-111.940071","33.38145"
"101","NULL","GateWay Community College",4,"-111.996527","33.4495"
"102","NULL","Mesa Community College",4,"-111.871494","33.391256"
"103","0.26052605042016","ITT Technical Institute-Tucson",4,"-110.997501","32.297261"
"104","0.27545029940119","ITT Technical Institute-Tempe",4,"-111.969169","33.380355"
"105","NULL","Mohave Community College",4,"-114.030244","35.270737"
"106","NULL","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division",4,"-112.121336","33.684428"
"107","0.09284142857142","Dine College",4,"-109.21684","36.293328"
"108","0.50474960835509","Northern Arizona University",4,"-111.657653","35.180095"
"109","NULL","Northland Pioneer College",4,"-110.1316","34.922221"
"110","NULL","Ottawa University-Phoenix",4,"-112.113301","33.57172"
"111","NULL","Phoenix College",4,"-112.088293","33.481361"
"112","NULL","Cortiva Institute-Scottsdale",4,"-111.908433","33.466554"
"113","NULL","Pima Community College",4,"-110.887033","32.221737"
"114","0.6418994011976","Pima Medical Institute-Tucson",4,"-110.921306","32.250448"
"115","NULL","Pima Medical Institute-Albuquerque",35,"-106.594381","35.10488"
"116","0.36074620253164","Prescott College",4,"-112.476509","34.5445"
"117","NULL","Refrigeration School Inc",4,"-111.989357","33.448692"
"118","NULL","Rio Salado College",4,"-111.975201","33.413138"
"119","NULL","Roberto-Venn School of Luthiery",4,"-112.086161","33.45489"
"120","NULL","Hair Academy of Safford",4,"-109.727696","32.835302"
"121","NULL","Scottsdale Community College",4,"-111.887298","33.509489"
"122","NULL","South Mountain Community College",4,"-112.057515","33.381001"
"123","0.54837258064516","Arizona Christian University",4,"-112.026211","33.595117"
"124","NULL","Tucson College",4,"-110.883181","32.22205"
"125","NULL","Universal Technical Institute of Arizona Inc",4,"-112.289693","33.453533"
"126","0.14281948051948","Western International University",4,"-111.964182","33.403625"
"127","NULL","Empire Beauty School-NW Phoenix",4,"-112.118168","33.538093"
"128","NULL","Yavapai College",4,"-112.454156","34.547512"
"129","0.25313482517482","University of Arkansas at Little Rock",5,"-92.341835","34.726644"
"130","NULL","University of Arkansas for Medical Sciences",5,"-92.320945","34.749718"
"131","NULL","ABC Beauty College Inc",5,"-93.080831","34.12018"
"132","0.16836754563894","Arkansas Baptist College",5,"-92.290555","34.734751"
"133","NULL","Arkansas Beauty School-Little Rock",5,"-92.334814","34.669071"
"134","NULL","Arkansas Beauty College",5,"-93.13522","35.278622"
"135","0.49387714285714","Lyon College",5,"-91.628115","35.778934"
"136","NULL","Arkansas College of Barbering and Hair Design",5,"-92.266336","34.753621"
"137","NULL","Arthur's Beauty College Inc-Fort Smith",5,"-94.410967","35.379955"
"138","0.61208619747181","University of Arkansas",5,"-94.178214","36.06153"
"139","0.26585903337169","University of Arkansas at Pine Bluff",5,"-92.021263","34.242192"
"140","NULL","Arkansas State University-Beebe",5,"-91.896165","35.074512"
"141","0.38170041200706","Arkansas State University-Main Campus",5,"-90.680478","35.842779"
"142","0.42329719813208","Arkansas Tech University",5,"-93.13233","35.295227"
"143","0.28246885758998","University of Arkansas at Monticello",5,"-91.812971","33.589788"
"144","NULL","Arthur's Beauty College Inc-Jacksonville",5,"-92.102284","34.8918"
"145","NULL","Baptist Health College-Little Rock",5,"-92.40692","34.713115"
"146","NULL","Black River Technical College",5,"-90.951033","36.239793"
"147","0.43457305888483","University of Central Arkansas",5,"-92.45931","35.078196"
"148","0.35349116279069","Central Baptist College",5,"-92.444102","35.084574"
"149","NULL","Cossatot Community College of the University of Arkansas",5,"-94.3673","34.043389"
"150","0.24164","Crowley's Ridge College",5,"-90.58482","36.066239"
"151","NULL","Crowley's Ridge Technical Institute",5,"-90.767807","35.041908"
"152","NULL","East Arkansas Community College",5,"-90.767445","35.039673"
"153","NULL","Eastern College of Health Vocations-Little Rock",5,"-92.341981","34.75126"
"154","NULL","Imagine-Paul Mitchell Partner School",5,"-92.221304","34.791306"
"155","NULL","National Park Community College",5,"-93.117111","34.512731"
"156","NULL","University of Arkansas Community College-Batesville",5,"-91.616123","35.79293"
"157","0.62371855670103","Harding University",5,"-91.729008","35.249605"
"158","0.32210377733598","Henderson State University",5,"-93.060313","34.127792"
"159","0.71196415094339","Hendrix College",5,"-92.442021","35.09972"
"160","NULL","Hot Springs Beauty College",5,"-93.038381","34.496287"
"161","NULL","Jefferson Regional Medical Center School of Nursing",5,"-92.018045","34.187831"
"162","0.63173203592814","John Brown University",5,"-94.559088","36.191077"
"163","NULL","Lees School of Cosmetology",5,"-92.296729","34.781993"
"164","NULL","Career Academy of Hair Design",5,"-94.131834","36.16757"
"165","NULL","Academy of Salon and Spa",5,"-94.416327","35.380891"
"166","NULL","Arkansas State University Mid-South",5,"-90.22285","35.145736"
"167","NULL","Arkansas Northeastern College",5,"-89.922491","35.897362"
"168","NULL","Margaret's Hair Academy Inc",5,"-91.7887","33.629169"
"169","NULL","New Tyler Barber College Inc",5,"-92.254108","34.759076"
"170","NULL","North Arkansas College",5,"-93.087317","36.220528"
"171","NULL","Northwest Technical Institute",5,"-94.116433","36.178617"
"172","0.59152731958762","Ouachita Baptist University",5,"-93.052442","34.125045"
"173","NULL","College of the Ouachitas",5,"-92.821416","34.378745"
"174","NULL","Ozarka College",5,"-91.896355","36.053031"
"175","0.47985871313672","University of the Ozarks",5,"-93.467924","35.477785"
"176","NULL","University of Arkansas Community College-Morrilton",5,"-92.728507","35.172136"
"177","0.41482962962962","Philander Smith College",5,"-92.28242","34.73666"
"178","NULL","Phillips Community College of the University of Arkansas",5,"-90.617745","34.544976"
"179","NULL","Southeast Arkansas College",5,"-92.024731","34.209797"
"180","NULL","Professional Cosmetology Education Center",5,"-92.663131","33.215124"
"181","NULL","Pulaski Technical College",5,"-92.299729","34.78243"
"182","NULL","University of Arkansas Community College-Hope",5,"-93.584528","33.64791"
"183","NULL","Rich Mountain Community College",5,"-94.2197","34.590793"
"184","NULL","Paul Mitchell the School-Arkansas",5,"-94.154191","36.12681"
"185","NULL","Searcy Beauty College",5,"-91.73454","35.237723"
"186","NULL","Shorter College",5,"-92.261331","34.75933"
"187","0.4021786231884","Williams Baptist College",5,"-90.939876","36.126825"
"188","NULL","South Arkansas Community College",5,"-92.666087","33.209446"
"189","0.30206666666666","Southern Arkansas University Main Campus",5,"-93.235087","33.291195"
"190","NULL","Southern Arkansas University Tech",5,"-92.719498","33.63037"
"191","NULL","Velvatex College of Beauty Culture",5,"-92.289758","34.735724"
"192","0.24419125827814","University of Arkansas-Fort Smith",5,"-94.374073","35.385345"
"193","0.31456226303317","Academy of Art University",6,"-122.400686","37.787748"
"194","0.37326267281105","ITT Technical Institute-Rancho Cordova",6,"-121.281506","38.59172"
"195","NULL","Academy of Chinese Culture and Health Sciences",6,"-122.272733","37.806662"
"196","NULL","The Academy of Radio and TV Broadcasting",6,"-117.987666","33.728895"
"197","NULL","Avalon School of Cosmetology-Alameda",6,"-122.243566","37.764203"
"198","NULL","College of Alameda",6,"-122.279261","37.78239"
"199","NULL","Allan Hancock College",6,"-120.421486","34.942979"
"200","NULL","American Academy of Dramatic Arts-Los Angeles",6,"-118.344097","34.095315"
"201","NULL","American Baptist Seminary of the West",6,"-122.256149","37.865252"
"202","NULL","American Film Institute Conservatory",6,"-118.309989","34.10846"
"203","NULL","American Beauty College",6,"-118.125036","33.884391"
"204","NULL","American Career College-Los Angeles",6,"-118.292282","34.079236"
"205","NULL","American Conservatory Theater",6,"-122.404945","37.787326"
"206","NULL","American River College",6,"-121.346012","38.649734"
"207","NULL","Antelope Valley College",6,"-118.186166","34.676207"
"208","0.65476666666666","Art Center College of Design",6,"-118.186901","34.170844"
"209","NULL","Associated Technical College-Los Angeles",6,"-118.27243","34.055987"
"210","NULL","Associated Technical College-San Diego",6,"-117.158203","32.715658"
"211","0.66153601651186","Azusa Pacific University",6,"-117.88795","34.130865"
"212","NULL","Bakersfield College",6,"-118.973491","35.4108"
"213","NULL","Barstow Community College",6,"-117.02523","34.871451"
"214","NULL","Bellus Academy-National City",6,"-117.090235","32.676762"
"215","0.77585517241379","Bethesda University",6,"-117.941323","33.842295"
"216","0.68562550458715","Biola University",6,"-118.017342","33.904823"
"217","0.45232544169611","Brooks Institute",6,"-119.295231","34.33851"
"218","NULL","Brownson Technical School",6,"-117.906409","33.819"
"219","0.04167539682539","Bryan University",6,"-118.302882","34.061406"
"220","NULL","Butte College",6,"-121.644691","39.649116"
"221","NULL","Phillips Graduate Institute",6,"-118.567631","34.24203"
"222","NULL","California Institute of Integral Studies",6,"-122.416537","37.774768"
"223","NULL","Cabrillo College",6,"-121.927926","36.9891"
"224","0.56805809935205","California Baptist University",6,"-117.42587","33.928569"
"225","0.57506073903002","California College of the Arts",6,"-122.399941","37.76723"
"226","NULL","University of California-Hastings College of Law",6,"-122.415395","37.780718"
"227","0.9229175588865","California Institute of Technology",6,"-118.12574","34.139275"
"228","0.67773002207505","California Lutheran University",6,"-118.879467","34.225551"
"229","0.72034152790136","California Polytechnic State University-San Luis Obispo",6,"-120.65856","35.29889"
"230","NULL","Alliant International University-San Diego",6,"-117.094398","32.897056"
"231","0.40340522727272","California State University-Bakersfield",6,"-119.104711","35.350005"
"232","0.52626047540077","California State University-Stanislaus",6,"-120.852511","37.52577"
"233","0.44788936170212","California State University-San Bernardino",6,"-117.322508","34.182987"
"234","0.54079909274193","California State Polytechnic University-Pomona",6,"-117.819019","34.054273"
"235","0.57660018392495","California State University-Chico",6,"-121.846333","39.728003"
"236","0.30795488346281","California State University-Dominguez Hills",6,"-118.259316","33.86524"
"237","0.50538868067385","California State University-Fresno",6,"-119.748258","36.814477"
"238","0.5465796004206","California State University-Fullerton",6,"-117.885349","33.883627"
"239","0.38108391959799","California State University-East Bay",6,"-122.058073","37.65707"
"240","0.62862207612456","California State University-Long Beach",6,"-118.1123","33.782752"
"241","0.38278637815858","California State University-Los Angeles",6,"-118.168965","34.066927"
"242","0.46286763250883","California State University-Northridge",6,"-118.526817","34.23671"
"243","0.43306096464336","California State University-Sacramento",6,"-121.42194","38.55745"
"244","0.90859259041112","University of California-Berkeley",6,"-122.260423","37.871969"
"245","0.82272181854879","University of California-Davis",6,"-121.751958","38.539895"
"246","0.86157980586621","University of California-Irvine",6,"-117.841248","33.648434"
"247","0.90651233731311","University of California-Los Angeles",6,"-118.443901","34.068892"
"248","0.67886509503826","University of California-Riverside",6,"-117.331098","33.97588"
"249","0.85992557474687","University of California-San Diego",6,"-117.237793","32.876598"
"250","NULL","University of California-San Francisco",6,"-122.458049","37.762736"
"251","0.80996392951744","University of California-Santa Barbara",6,"-119.846404","34.416281"
"252","0.75069572372858","University of California-Santa Cruz",6,"-122.067993","36.997258"
"253","NULL","Sofia University",6,"-122.10866","37.430325"
"254","NULL","California Beauty School",6,"-120.99689","37.645217"
"255","0.25924814814814","California Christian College",6,"-119.711208","36.75031"
"256","NULL","Le Cordon Bleu College of Culinary Arts-San Francisco",6,"-122.402643","37.765415"
"257","NULL","California Hair Design Academy",6,"-117.024261","32.765221"
"258","0.64591540983606","California Institute of the Arts",6,"-118.567303","34.393337"
"259","0.5649448051948","The California Maritime Academy",6,"-122.231551","38.069061"
"260","NULL","California Western School of Law",6,"-117.162597","32.72194"
"261","NULL","Canada College",6,"-122.265549","37.447365"
"262","NULL","College of the Canyons",6,"-118.569524","34.403121"
"263","NULL","Career Academy of Beauty",6,"-118.031697","33.781018"
"264","NULL","Casa Loma College-Van Nuys",6,"-118.448335","34.195438"
"265","NULL","CET-San Diego",6,"-117.122496","32.711715"
"266","NULL","CET-Sobrato",6,"-121.88698","37.322723"
"267","NULL","CET-El Centro",6,"-115.549079","32.790908"
"268","NULL","CET-San Bernardino",6,"-117.268738","34.075136"
"269","NULL","CET-Watsonville",6,"-121.767991","36.931833"
"270","NULL","CET-Salinas",6,"-121.652791","36.671635"
"271","NULL","Cerritos College",6,"-118.097263","33.88584"
"272","NULL","Cerro Coso Community College",6,"-117.667706","35.567763"
"273","NULL","Chabot College",6,"-122.106969","37.642513"
"274","NULL","Chaffey College",6,"-117.573086","34.14705"
"275","0.75278446909667","Chapman University",6,"-117.851481","33.793678"
"276","NULL","Charles R Drew University of Medicine and Science",6,"-118.242791","33.925658"
"277","0.58592585895117","Concordia University-Irvine",6,"-117.81063","33.6535"
"278","0.42223703703703","San Diego Christian College",6,"-116.978151","32.84281"
"279","NULL","Church Divinity School of the Pacific",6,"-122.261391","37.876169"
"280","NULL","Citrus College",6,"-117.885266","34.135487"
"281","NULL","Citrus Heights Beauty College",6,"-121.289531","38.71307"
"282","NULL","City College of San Francisco",6,"-122.451155","37.725953"
"283","NULL","Claremont Graduate University",6,"-117.712394","34.103778"
"284","0.91326394557823","Claremont McKenna College",6,"-117.706593","34.102323"
"285","NULL","Milan Institute-Visalia",6,"-119.312151","36.27164"
"286","NULL","Clovis Adult Education",6,"-119.69019","36.836915"
"287","NULL","Coastline Community College",6,"-117.861844","33.609771"
"288","0.29999333333333","Cogswell College",6,"-121.940553","37.413664"
"289","0.54444777777777","Coleman University",6,"-117.136493","32.821962"
"290","NULL","COBA Academy",6,"-117.85348","33.788258"
"291","NULL","Western University of Health Sciences",6,"-117.747732","34.058092"
"292","NULL","Columbia College",6,"-120.387603","38.030361"
"293","0.49018529411764","Columbia College-Hollywood",6,"-118.538394","34.179596"
"294","NULL","El Camino College-Compton Center",6,"-118.209186","33.876665"
"295","NULL","Contra Costa College",6,"-122.342386","37.968623"
"296","NULL","Cosumnes River College",6,"-121.422971","38.453836"
"297","NULL","Crafton Hills College",6,"-117.100826","34.038513"
"298","NULL","Cuesta College",6,"-120.741624","35.329859"
"299","NULL","Cuyamaca College",6,"-116.941044","32.743072"
"300","NULL","Cypress College",6,"-118.023889","33.827625"
"301","NULL","De Anza College",6,"-122.045365","37.319176"
"302","NULL","Marinello Schools of Beauty-Hemet",6,"-116.999892","33.746002"
"303","NULL","International School of Beauty Inc",6,"-116.403928","33.729555"
"304","NULL","Dell'Arte International School of Physical Theatre",6,"-123.988878","40.880871"
"305","NULL","College of the Desert",6,"-116.38761","33.732484"
"306","0.52830566037735","Design Institute of San Diego",6,"-117.149808","32.731022"
"307","NULL","Diablo Valley College",6,"-122.069861","37.968035"
"308","0.5762409574468","Dominican University of California",6,"-122.514654","37.980014"
"309","NULL","Dominican School of Philosophy & Theology",6,"-122.264612","37.881099"
"310","NULL","East Los Angeles College",6,"-118.148384","34.039205"
"311","NULL","Marinello Schools of Beauty-Santa Clara",6,"-121.947773","37.347964"
"312","NULL","El Camino Community College District",6,"-118.326623","33.885586"
"313","NULL","Elegance International",6,"-118.338332","34.062216"
"314","NULL","Marinello Schools of Beauty-Burbank",6,"-118.309749","34.181902"
"315","NULL","Marinello Schools of Beauty-Moreno Valley",6,"-117.228072","33.915981"
"316","NULL","Emperor's College of Traditional Oriental Medicine",6,"-118.4847","34.0303"
"317","NULL","Empire College",6,"-122.728642","38.467789"
"318","NULL","Evergreen Valley College",6,"-121.766686","37.301736"
"319","0.62089419624217","Fashion Institute of Design & Merchandising-Los Angeles",6,"-118.25993","34.044209"
"320","0.57657837837837","Fashion Institute of Design & Merchandising-San Francisco",6,"-122.406503","37.786324"
"321","NULL","Fashion Institute of Design & Merchandising-Orange County",6,"-117.852254","33.691963"
"322","NULL","Feather River Community College District",6,"-120.970877","39.952395"
"323","NULL","Federico Beauty Institute",6,"-121.497761","38.64883"
"324","NULL","Fielding Graduate University",6,"-119.717161","34.42941"
"325","NULL","Five Branches University",6,"-121.998478","36.964133"
"326","NULL","Redondo Beach Beauty College",6,"-118.372315","33.872914"
"327","NULL","Foothill College",6,"-122.12833","37.361104"
"328","NULL","Franciscan School of Theology",6,"-117.319616","33.23023"
"329","NULL","Fredrick and Charles Beauty College",6,"-124.165778","40.798811"
"330","NULL","Fresno City College",6,"-119.795129","36.767516"
"331","0.58064428152492","Fresno Pacific University",6,"-119.731953","36.725279"
"332","NULL","Fuller Theological Seminary in California",6,"-118.140261","34.14778"
"333","NULL","Fullerton College",6,"-117.916986","33.876794"
"334","NULL","Gavilan College",6,"-121.568174","36.973274"
"335","NULL","Gemological Institute of America-Carlsbad",6,"-117.318765","33.131313"
"336","NULL","Glendale Community College",6,"-118.228251","34.166422"
"337","NULL","Glendale Career College",6,"-118.254231","34.1497"
"338","NULL","Golden Gate University-San Francisco",6,"-122.398785","37.789208"
"339","NULL","Golden West College",6,"-118.003036","33.733775"
"340","NULL","Graduate Theological Union",6,"-122.261847","37.87554"
"341","NULL","Grossmont College",6,"-117.007292","32.816077"
"342","NULL","Salon Success Academy-Riverside",6,"-117.391021","33.94297"
"343","NULL","Hartnell College",6,"-121.668763","36.673052"
"344","0.90454572864321","Harvey Mudd College",6,"-117.710594","34.106137"
"345","NULL","Heald College-Rancho Cordova",6,"-121.280086","38.594382"
"346","NULL","Heald College-Fresno",6,"-119.795525","36.822401"
"347","NULL","Heald College-San Jose",6,"-121.893911","37.410897"
"348","NULL","Heald College-San Francisco",6,"-122.404246","37.782001"
"349","NULL","Heald College-Concord",6,"-122.030047","38.018938"
"350","NULL","Hilltop Beauty School",6,"-122.461674","37.705545"
"351","0.43066831683168","Holy Names University",6,"-122.18717","37.802654"
"352","NULL","Pacifica Graduate Institute",6,"-119.580264","34.420464"
"353","0.42051055731762","Humboldt State University",6,"-124.0814","40.8741"
"354","0.750021","Humphreys College-Stockton and Modesto Campuses",6,"-121.316401","38.011051"
"355","NULL","Imperial Valley College",6,"-115.503903","32.827563"
"356","NULL","Institute for Business and Technology",6,"-121.969541","37.368642"
"357","NULL","Interior Designers Institute",6,"-117.865722","33.641393"
"358","NULL","Toni & Guy Hairdressing Academy-Santa Monica",6,"-118.494898","34.017466"
"359","NULL","Irvine Valley College",6,"-117.778575","33.675079"
"360","0.29032225806451","ITT Technical Institute-National City",6,"-117.106121","32.66182"
"361","0.3954759090909","ITT Technical Institute-San Dimas",6,"-117.818401","34.102405"
"362","0.45981294642857","ITT Technical Institute-Orange",6,"-117.896171","33.77999"
"363","NULL","Bellus Academy-El Cajon",6,"-116.945728","32.794827"
"364","NULL","John F. Kennedy University",6,"-122.183972","37.881794"
"365","0.7441976744186","American Jewish University",6,"-118.471764","34.128099"
"366","NULL","Reedley College",6,"-119.45993","36.605968"
"367","0.489584375","Life Pacific College",6,"-117.830997","34.089421"
"368","0.45395288611544","Argosy University-The Art Institute of California-San Diego",6,"-117.155395","32.778278"
"369","0.58955229793977","University of La Verne",6,"-117.772634","34.10086"
"370","0.51136818181818","Laguna College of Art and Design",6,"-117.772564","33.561448"
"371","NULL","Lake Tahoe Community College",6,"-119.971631","38.926864"
"372","NULL","Lancaster Beauty School",6,"-118.148664","34.695646"
"373","NULL","Laney College",6,"-122.262434","37.796205"
"374","NULL","Lassen Community College",6,"-120.631169","40.431327"
"375","NULL","Life Chiropractic College West",6,"-122.11627","37.637639"
"376","0.71431428571428","Lincoln University",6,"-122.269745","37.804788"
"377","0.22221111111111","Southern California Seminary",6,"-116.900531","32.803259"
"378","0.49423789126853","La Sierra University",6,"-117.497071","33.908834"
"379","NULL","Loma Linda University",6,"-117.261086","34.050975"
"380","NULL","Long Beach City College",6,"-118.135819","33.831741"
"381","NULL","Southern California University of Health Sciences",6,"-117.985447","33.924638"
"382","NULL","Los Angeles Harbor College",6,"-118.28186","33.784201"
"383","NULL","Los Angeles Pierce College",6,"-118.577194","34.184184"
"384","NULL","Los Angeles Southwest College",6,"-118.304674","33.929586"
"385","NULL","Los Angeles Trade Technical College",6,"-118.269113","34.032623"
"386","NULL","Los Angeles Valley College",6,"-118.421446","34.176406"
"387","0.57824772727272","The Master's College and Seminary",6,"-118.517422","34.38214"
"388","NULL","Los Angeles City College",6,"-118.292169","34.087301"
"389","NULL","Los Angeles County College of Nursing and Allied Health",6,"-118.211418","34.061605"
"390","NULL","Los Angeles Mission College",6,"-118.419087","34.314944"
"391","NULL","Los Medanos College",6,"-121.861122","38.005552"
"392","0.36387061994609","Argosy University-The Art Institute of California-San Francisco",6,"-122.417185","37.803958"
"393","0.76792324752475","Loyola Marymount University",6,"-118.415655","33.970633"
"394","NULL","Lu Ross Academy",6,"-119.293952","34.278034"
"395","NULL","Manchester Beauty College",6,"-119.79116","36.792868"
"396","NULL","Tulare Beauty College",6,"-119.367947","36.204102"
"397","NULL","Lyles Fresno College of Beauty",6,"-119.773747","36.836251"
"398","NULL","Lytles Redwood Empire Beauty College Inc",6,"-122.758546","38.508581"
"399","NULL","MTI Business College Inc",6,"-121.308527","38.007318"
"400","NULL","MTI College",6,"-121.342568","38.661377"
"401","NULL","Brightwood College-Sacramento",6,"-121.380453","38.644462"
"402","NULL","Brightwood College-San Diego",6,"-117.133017","32.821707"
"403","NULL","Brightwood College-Vista",6,"-117.220816","33.17244"
"404","NULL","College of Marin",6,"-122.549936","37.955014"
"405","NULL","Marinello Schools of Beauty-Los Angeles",6,"-118.219865","34.027512"
